Ship Name;DWT;STST;Epoxy;MarineLine;Interline;Zinc;Built;Flag;IMO 1;IMO 2;IMO 3;Operator;Owner/Manager;LOA;Beam;Draft;Tanks;Pumps;Segs;CBM;Country of Build;Yard;YdNo;Dld;Last Ex Name;IMO No;Ice Class;Fuel Data;Other Data;Comments;Change;NB Contract;CKB Number;Tier Name;Sub-Tier Name
Chem Argon;19 993;21 826;0;0;0;0;2016;LBR;;21 826;;Ace Quantum Chemical Tankers;Ace Tankers;146,50;24,00;9,72;20;20;20;21 826;Japan;Shitanoe;7058;jan-16;BW Argon;9716004;None;;;Update Beneficial Owner;28-nov-24;sep-13;101242;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Barcelona;19 997;21 887;0;0;0;0;2016;LBR;;21 887;;Ace Quantum Chemical Tankers;Ace Tankers;145,00;24,26;9,74;16;16;16;21 887;Japan;Kitanihon;607;jan-16;Crimson Ray;9725835;None;;;Amend details;26-jun-23;nov-13;101399;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Barium;19 999;21 631;0;0;0;0;2019;MHL;;21 631;;Ace Quantum Chemical Tankers;Ace Tankers;146,50;24,00;9,76;20;20;20;21 631;Japan;Fukuoka Nagasaki;2085;jun-19;Stream Pacific;9838670;None;;;Update Beneficial Owner;28-nov-24;okt-16;102154;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Broadway;33 499;38 014;0;0;0;0;2025;LBR;38 014;;;Ace Tankers;Ace Tankers;185,00;28,40;10,52;28;28;28;38 014;Republic of Korea;Dae Sun;670;aug-25;;9938004;None;Open Loop Scrubber fitted;8,000cbm PO space;Delivered;29-aug-25;apr-21;103165;Stainless Steel Parcel;Stainless Steel Parcel Mid-Range
Chem Cobalt;19 989;22 257;0;0;0;0;2016;LBR;;22 257;;Ace Quantum Chemical Tankers;Ace Tankers;146,50;24,03;9,72;20;20;20;22 257;Japan;Shitanoe;7061;jul-16;BW Cobalt;9740770;None;;;Update Beneficial Owner;28-nov-24;jan-14;101414;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Didi;19 996;0;21 626;0;0;0;2008;TUR;;21 626;;Akar Deniz Tasimaciligi;Akar Deniz Tasimaciligi;149,61;24,20;9,41;18;18;16;21 626;Republic of Korea;Sekwang;1161;jul-08;Levante;9391139;None;;;Update Name, Commercial Operator, Beneficial Owner, Flag;23-sep-25;apr-06;95064;Coated Products;Coated Products Large Intermediate
Chem Gallium;19 973;21 822;0;0;0;0;2017;LBR;;21 822;;Ace Quantum Chemical Tankers;Ace Tankers;146,50;24,03;9,72;20;20;20;21 822;Japan;Shitanoe;7062;mar-17;BW Gallium;9740782;None;;;Update Beneficial Owner;28-nov-24;jan-14;101467;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Guard;34 552;36 862;0;0;0;0;2002;SGP;;36 862;;Bryggen;S3 Shipping;174,38;27,70;11,02;14;14;14;36 862;Japan;Shin Kurushima;5143;des-02;Chemroad Nova;9261762;None;;;Updated Commercial Operator;07-feb-24;jul-01;97555;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Chem Hana;1 734;1 900;0;0;0;0;2020;PAN;;1 900;;Hana Marine;Hana Marine;68,95;11,50;4,99;10;10;6;1 900;Japan;Nakatani;661;apr-20;;9881354;None;;PO Capable;Reviewed;08-jan-25;mar-19;102744;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Chem Helen;38 396;0;43 443;0;0;0;2007;LBR;;;43 443;Robin Enterprises;Robin Enterprises;168,00;29,00;11,62;14;14;7;43 443;People's Republic of China;Guangzhou;4130010;aug-07;Spruce 3;9340116;None;;;Updated Commercial Operator & Beneficial Owner;19-sep-23;des-04;98470;Coated Products;Coated Products Handy
Chem Hero;16 656;0;19 170;0;0;0;2011;TUR;;19 170;;Borealis Tankers;Akar Deniz Tasimaciligi;144,22;21,90;8,90;16;16;8;19 170;People's Republic of China;Liaoning Hongguan;703;nov-11;Ocean Hero;9402823;1A;;;Update Flag;01-okt-23;apr-06;95021;Coated Products;Coated Products Large Intermediate
Chem Houston;19 997;21 945;0;0;0;0;2014;LBR;;21 945;;Ace Quantum Chemical Tankers;Ace Tankers;145,00;24,20;9,78;20;20;20;21 945;Japan;Kitanihon;566;jul-14;;9705720;None;;;Amend details;26-jun-23;jun-13;101192;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Leader;16 871;0;19 170;0;0;0;2011;TUR;;19 170;;Borealis Tankers;Akar Deniz Tasimaciligi;144,22;21,90;8,90;16;16;8;19 170;People's Republic of China;Liaoning Hongguan;704;des-11;Yingwuzhou;9402835;1A;;;Change Flag;17-mar-22;apr-06;95060;Coated Products;Coated Products Large Intermediate
Chem Leona;19 807;21 655;0;0;0;0;2010;SGP;;21 655;;Saehan Marine;Lion Tankers;146,03;24,23;9,62;18;18;18;21 655;Japan;Fukuoka;1282;feb-10;Songa Dream;9505948;None;Open Loop Scrubber Fitted;;Change Name, Flag, Owner & Operator.  Change Operator.;07-mar-23;jan-07;98433;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Lithium;19 981;21 823;0;0;0;0;2017;LBR;;21 823;;Ace Quantum Chemical Tankers;Ace Tankers;146,50;24,03;9,73;20;20;20;21 823;Japan;Fukuoka;1315;sep-17;BW Lithium;9815252;None;;;Update Beneficial Owner.;27-nov-24;jun-14;101632;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Lombard;33 449;35 508;0;0;0;0;2026;LBR;;35 508;;Ace Tankers;Ace Tankers;185,00;28,40;10,52;28;28;28;35 508;Republic of Korea;Dae Sun;681;jan-26;;9954199;None;Open Loop Scrubber Fitted;8,000cbm PO space;Delivered;15-jan-26;okt-21;103290;Stainless Steel Parcel;Stainless Steel Parcel Mid-Range
Chem Melbourne;12 936;0;13 761;0;0;0;2007;MHL;;13 761;;MMS Shipping;MMS Shipping;127,20;20,40;8,00;14;14;14;13 761;Republic of Korea;Samho SB;1073;jul-07;Sichem Melbourne;9376921;None;;;Updated Commercial Operator & Beneficial Owner;27-mar-24;des-05;98817;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Chem Mercury;19 971;21 823;0;0;0;0;2018;LUX;;21 823;;Ace Quantum Chemical Tankers;Ace Tankers;146,50;24,03;9,73;20;20;20;21 823;Japan;Fukuoka;1320;jan-18;BW Mercury;9815276;None;;;Amend details;26-jun-23;aug-14;101709;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Mia;19 702;21 652;0;0;0;0;2008;LBR;;21 652;;Ace Quantum Chemical Tankers;Ace Tankers;144,00;24,23;9,59;26;26;26;21 652;Japan;Fukuoka Nagasaki;2019;sep-08;BW Mia;9407093;None;;;Amend details;26-jun-23;jan-05;99133;Stainless Steel Parcel;Stainless Steel Parcel Workhorse
Chem Nana;17 101;16 881;0;0;0;0;2007;TUR;;16 881;;Borealis Maritime;Akar Deniz Tasimaciligi;138,09;23,02;9,30;19;19;19;16 881;Italy;De Poli;238;aug-07;Magnolia Theresa;9384162;None;;;Update Name, Commercial Operator, Beneficial Owner, Flag;30-jan-26;jan-05;98929;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Neon;19 973;21 823;0;0;0;0;2018;LBR;;21 823;;Ace Quantum Chemical Tankers;Ace Tankers;146,50;24,03;9,73;20;20;20;21 823;Japan;Fukuoka;1317;mar-18;BW Neon;9815264;None;;;Amend details;26-jun-23;jun-14;101710;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem New Orleans;19 997;21 756;0;0;0;0;2015;LBR;;21 756;;Ace Quantum Chemical Tankers;Ace Tankers;145,00;24,20;9,78;20;20;20;21 756;Japan;Kitanihon;570;mar-15;;9705756;None;;;Amend details.;26-jun-23;jun-13;101195;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem New York;19 994;21 835;0;0;0;0;2014;LBR;;21 835;;Ace Quantum Chemical Tankers;Ace Tankers;145,00;24,26;9,78;20;20;20;21 835;Japan;Kitanihon;567;okt-14;;9705732;None;;;Amend details;26-jun-23;jun-13;101193;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Nicholas;38 396;0;43 444;0;0;0;2007;LBR;;43 444;;Fenix Enterprises;Fenix Enterprises;183,00;27,40;11,62;12;12;5;43 444;People's Republic of China;Guangzhou;5130002;okt-07;Spruce 1;9374416;None;;;Updated Commercial Operator & Beneficial Owner;19-sep-23;jun-05;98800;Coated Products;Coated Products Handy
Chem Norma;17 095;0;0;19 114;0;0;2009;MHL;;19 114;;Ace Quantum Chemical Tankers;Ace Tankers;144,80;23,00;8,90;15;15;15;19 114;People's Republic of China;Ningbo Xinle;112;nov-09;;9486192;1C;;;Update Beneficial Owner.;28-nov-24;jul-06;95140;Coated Products;Coated Products Large Intermediate
Chem Orchard;33 400;38 014;0;0;0;0;2024;LBR;38 014;;;Ace Tankers;Ace Tankers;185,00;28,40;10,52;28;28;28;38 014;Republic of Korea;Dae Sun;668;mai-24;;9937983;None;Open Loop Scrubber fitted;8,000cbm PO space;Update Beneficial Owner.;27-nov-24;apr-21;103163;Stainless Steel Parcel;Stainless Steel Parcel Mid-Range
Chem Premier;16 871;0;19 170;0;0;0;2011;TUR;;19 170;;Borealis Tankers;Akar Deniz Tasimaciligi;144,22;21,90;8,90;16;16;8;19 170;People's Republic of China;Liaoning Hongguan;702;des-11;Ocean Premier;9402811;1A;;;Change Flag;17-mar-22;apr-06;95061;Coated Products;Coated Products Large Intermediate
Chem Ramblas;33 354;35 508;0;0;0;0;2024;LBR;35 508;;;Ace Tankers;Ace Tankers;185,00;28,40;10,52;28;28;28;35 508;Republic of Korea;Dae Sun;669;okt-24;;9937995;None;Open Loop Scrubber fitted;8,000cbm PO space;Update Beneficial Owner;28-nov-24;apr-21;103164;Stainless Steel Parcel;Stainless Steel Parcel Mid-Range
Chem Ranger;26 198;27 562;0;0;0;0;2010;MHL;;27 562;;Sokana;Interunity Management;159,03;27,10;10,02;18;18;18;27 562;Japan;Shin Kurushima;5710;nov-10;Wilutama;9490296;None;;;Change Operator;23-okt-22;feb-08;99717;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Modern Class
Chem Rotterdam;19 804;21 682;0;0;0;0;2014;MHL;;21 682;;Ace Quantum Chemical Tankers;Ace Tankers;141,00;24,20;9,71;16;16;16;21 682;Japan;Kitanihon;573;mar-14;;9640140;None;;;Update Beneficial Owner;28-nov-24;sep-11;100777;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Saiph;27 126;29 616;0;0;0;0;2017;LBR;;29 616;;Ace Tankers;Ace Tankers;160,00;25,00;10,90;18;18;18;29 616;Japan;Kitanihon;623;jan-17;Hafnia Saiph;9731781;None;;Remeasured from original DWT (25194) and Draft (10.37);Updated DWT, Draft;04-sep-25;jan-14;101419;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Chem Sceptrum;27 130;29 615;0;0;0;0;2017;MHL;;29 615;;MOL Chemical Tankers;Ace Tankers;160,00;25,00;10,90;18;18;18;29 615;Japan;Kitanihon;625;mai-17;Hafnia Sceptrum;9731793;None;;Remeasured from original DWT (25193) and Draft (10.37);Updated DWT, Draft;03-sep-25;jan-14;101420;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Chem Sea 1;27 128;30 220;0;0;0;0;2016;PRT;;30 220;;MOL Chemical Tankers;Ace Tankers;160,00;25,00;10,90;18;18;18;30 220;Japan;Kitanihon;613;jun-16;Hafnia Sirius;9731729;None;;Remeasured from original DWT (25197) and Draft (10.37);Updated DWT, Draft;03-sep-25;jan-14;101415;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Chem Selenium;19 998;21 824;0;0;0;0;2018;MHL;;21 824;;Ace Quantum Chemical Tankers;Ace Tankers;146,50;24,03;9,76;20;20;20;21 824;Japan;Fukuoka Nagasaki;2078;feb-18;Stream Arctic;9817509;None;;;Updated name, commercial operator and beneficial owner.;28-nov-24;okt-16;102153;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Silicon;19 977;21 830;0;0;0;0;2018;LBR;;21 830;;Ace Quantum Chemical Tankers;Ace Tankers;146,50;24,00;9,73;20;20;20;21 830;Japan;Fukuoka;1324;sep-18;BW Silicon;9829681;None;;;Update Beneficial Owner;28-nov-24;des-14;101828;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Singapore;19 996;21 936;0;0;0;0;2015;LBR;;21 936;;Ace Quantum Chemical Tankers;Ace Tankers;145,00;24,20;9,74;16;16;16;21 936;Japan;Kitanihon;571;jun-15;;9705768;None;;;Update Beneficial Owner;28-nov-24;jun-13;101196;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Sirius;19 986;21 813;0;0;0;0;2011;LBR;;21 813;;Ace Quantum Chemical Tankers;Ace Tankers;146,19;24,20;9,53;20;20;20;21 813;Japan;Fukuoka;1289;sep-11;Valorous Queen;9558397;None;;;Update Beneficial Owner;28-nov-24;nov-07;100047;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Sol;25 253;30 596;0;0;0;0;2017;LBR;;30 596;;MOL Chemical Tankers;Ace Tankers;158,93;26,60;9,86;18;18;18;30 596;Japan;Fukuoka Nagasaki;2076;aug-17;Hafnia Sol;9739276;None;;;Update Beneficial Owner.;28-nov-24;aug-13;101578;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Modern Class
Chem Spark;27 128;29 718;0;0;0;0;2016;MHL;;29 718;;Ace Tankers;Ace Tankers;160,00;25,00;10,90;18;18;18;29 718;Japan;Kitanihon;618;okt-16;Hafnia Spark;9731743;None;;Remeasured from original DWT (25196) and Draft (10.37);Updated Beneficial Owner;28-nov-24;mar-14;101417;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Chem Spica;25 268;28 570;0;0;0;0;2017;LBR;;28 570;;Ace Tankers;Ace Tankers;158,93;26,60;9,86;18;18;18;28 570;Japan;Fukuoka Nagasaki;2075;mai-17;Hafnia Spica;9739264;None;;;Updated Beneficial Owner;28-nov-24;aug-13;101579;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Modern Class
Chem Star;11 564;12 303;0;0;0;0;1997;KNA;;12 303;;Kronos Shipping;Chem Star Shipping;117,26;20,00;8,76;20;20;20;12 303;Japan;Fukuoka;1198;sep-97;Chem Luck;9156541;None;;Propylene Oxide capable;Updated Commercial Operator.;29-jul-24;jun-96;96873;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Chem Star 1;27 125;30 220;0;0;0;0;2016;PRT;;30 220;;Ace Tankers;Ace Tankers;160,00;25,00;10,90;18;18;18;30 220;Japan;Kitanihon;617;aug-16;Hafnia Sky;9731731;None;;Remeasured from original DWT (25193) and Draft (10.37);Updated Beneficial Owner;28-nov-24;jan-14;101416;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Chem Stellar;27 128;29 816;0;0;0;0;2016;MHL;;29 816;;MOL Chemical Tankers;Ace Tankers;160,00;25,00;10,90;18;18;18;29 816;Japan;Kitanihon;620;okt-16;Hafnia Stellar;9731755;None;;Remeasured from original DWT (25196) and Draft (10.37);Updated DWT, Draft;03-sep-25;jan-14;101418;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Chem Stream;19 999;21 718;0;0;0;0;2010;LBR;;21 718;;Ace Quantum Chemical Tankers;Ace Tankers;144,10;24,20;9,66;20;20;20;21 718;Japan;Shitanoe;7057;apr-10;BW Stream;9479979;None;;;Updated Beneficial Owner.;28-nov-24;des-07;99847;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Chem Taurus;19 961;22 179;0;0;0;0;2010;LBR;;22 179;;Ace Quantum Chemical Tankers;Ace Tankers;145,53;23,70;9,72;26;26;26;22 179;Japan;Usuki;1719;jan-10;Fairchem Yuka;9477505;None;;;Updated Beneficial Owner.;28-nov-24;jun-07;99611;Stainless Steel Parcel;Stainless Steel Parcel Workhorse
Chemical Challenger;16 111;17 225;0;0;0;0;2015;MLT;;17 225;;Chemship;Yaoki Shipping;134,00;21,60;9,11;20;20;20;17 225;Japan;Asakawa;595;mai-15;;9743758;None;Wind sails installed;;Wind sails installed;23-feb-24;mai-14;101822;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Chemical Contender;15 945;17 216;0;0;0;0;2018;MLT;;17 216;;Chemship;Chemship;134,00;21,60;9,11;20;20;20;17 216;Japan;Asakawa;627;nov-18;;9847140;None;;;Update Beneficial Owner, Flag;01-jun-24;des-15;102632;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Chemical Enterprise;15 945;17 215;0;0;0;0;2018;SGP;;17 215;;Chemship;Chemship;136,00;21,60;9,11;20;20;20;17 215;Japan;Asakawa;630;aug-18;;9827475;None;;;;;des-15;102304;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Chemical Explorer;12 643;13 762;0;0;0;0;2018;PAN;;13 762;;Tanker Transport Services;Chemship;126,80;20,80;8,10;16;16;16;13 762;Japan;Murakami Hide;637;apr-18;;9820427;None;;;Updated Commercial Operator.;25-jun-24;sep-15;102445;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Inter-Regional
Chemical Fighter;15 950;17 214;0;0;0;0;2020;MLT;;17 214;;Chemship;Chemship;134,00;21,60;9,11;20;20;20;17 214;Japan;Asakawa;628;des-20;;9900459;None;;;Update Flag;01-des-25;jan-19;102909;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Chemical Frontier;14 521;16 170;0;0;0;0;2022;MHL;;16 170;;Chemship;Kowa;132,00;21,00;8,86;20;20;20;16 170;Japan;Kitanihon;687;nov-22;;9940734;None;;;Change Operator;27-jan-23;feb-21;103223;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Chemical Hunter;16 081;17 235;0;0;0;0;2015;MLT;;17 235;;Chemship;Chemship;134,00;21,60;9,11;20;20;20;17 235;Japan;Asakawa;597;okt-15;;9758789;None;;;Update Flag;01-jun-24;jul-14;101825;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Chemical Luna;14 304;16 257;0;0;0;0;2008;MLT;;16 257;;Chemship;Chemship;134,20;20,50;8,81;28;28;28;16 257;Japan;Asakawa;566;nov-08;Clipper Aya;9521423;None;;;;;jul-05;95278;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Chemical Mariner;14 301;16 264;0;0;0;0;2010;MLT;;16 264;;Chemship;Chemship;134,20;20,50;8,81;20;20;20;16 264;Japan;Asakawa;572;feb-10;Gem of Jamnegar;9558971;None;;;Update Flag;01-okt-22;jan-08;100402;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Chemical Marketer;14 298;16 264;0;0;0;0;2004;KOR;;16 264;;Woojin Shipping;Woojin Shipping;134,16;20,53;8,81;20;20;20;16 264;Japan;Asakawa;535;mar-04;;9304291;None;;;Revised vessel update;14-sep-23;apr-03;98032;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Chemical Master;14 298;16 248;0;0;0;0;2009;MLT;;16 248;;Chemship;Chemship;134,20;20,50;8,81;20;20;20;16 248;Japan;Asakawa;571;nov-09;Gem of Kandla;9558957;None;;;;;jan-08;100314;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Chemical Ranger;14 513;16 170;0;0;0;0;2023;MHL;;16 170;;Chemship;Kowa;132,00;21,00;8,86;20;20;20;16 170;Japan;Kitanihon;688;mar-23;;9940746;None;;;Change Operator.;01-mai-23;feb-21;103224;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Chemical Sailor;12 522;14 387;0;0;0;0;2019;MLT;;14 387;;Chemship;Chemship;126,00;20,50;8,71;18;18;18;14 387;Japan;Kitanihon;663;aug-19;;9804875;None;;;Updated Commercial Operator, Beneficial Owner.;18-jun-24;jan-18;102489;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Chemical Traveller;12 522;14 385;0;0;0;0;2019;MLT;;14 385;;Chemship;Chemship;126,00;20,50;8,71;18;18;18;14 385;Japan;Kitanihon;661;jul-19;;9804851;None;;;Update Flag;01-jul-24;jan-18;102488;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Chemical Voyager;14 246;16 111;0;0;0;0;2005;MLT;;16 111;;Chemship;Chemship;134,20;20,50;8,84;24;24;24;16 111;Japan;Asakawa;550;aug-05;Davino D;9330379;None;;Propylene Oxide capable;;;mar-03;98365;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Chemitec;16 976;0;0;19 516;0;0;2008;HKG;;19 516;;Shanghai Anrita Shipping;Shanghai Anrita Shipping;150,50;21,60;9,14;16;16;7;19 516;People's Republic of China;Taizhou Sanfu;17004;jun-08;;9446257;1B;;;Reviewed;30-okt-24;jul-05;99470;Coated Products;Coated Products Large Intermediate
Chemocean Leo;40 810;42 563;0;0;0;0;2018;MHL;;42 563;;Iino Kaiun Kaisha;Doun Kisen;185,06;29,20;11,37;18;18;18;42 563;Japan;Kitanihon;638;nov-18;;9777424;None;;;Revised vessel update;12-sep-23;apr-15;101870;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Chemocean Orion;40 737;43 541;0;0;0;0;2018;PAN;;43 541;;Iino Kaiun Kaisha;Doun Kisen;185,06;29,20;11,37;18;18;18;43 541;Japan;Kitanihon;636;okt-18;;9777412;None;;;Revised vessel update;12-sep-23;apr-15;101819;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Chemroad Aqua;35 678;38 500;0;0;0;0;2018;LBR;;38 500;;Iino Kaiun Kaisha;Iino Kaiun Kaisha;179,40;27,70;11,57;18;18;18;38 500;Japan;Shin Kurushima;5976;aug-18;;9790610;None;;;Revised vessel update;07-sep-23;jan-15;101749;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Chemroad Dita;33 554;37 289;0;0;0;0;2009;PAN;;37 289;;Iino Kaiun Kaisha;Iino Kaiun Kaisha;174,39;27,70;11,02;18;18;18;37 289;Japan;Shin Kurushima;5535;jul-09;;9414242;None;;;Updated Vessel Details;15-mar-24;apr-06;99197;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Chemroad Echo;33 944;37 386;0;0;0;0;2004;PAN;;37 386;;Iino Kaiun Kaisha;Hakuyo Kaiun;174,38;27,73;11,02;18;18;18;37 386;Japan;Shin Kurushima;5248;apr-04;;9284685;None;;;Revised vessel update;12-sep-23;apr-03;97783;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Chemroad Hawk;35 647;38 500;0;0;0;0;2019;PAN;;38 500;;Iino Kaiun Kaisha;Cassiopeia Marine;179,50;27,40;11,60;18;18;18;38 500;Japan;Shin Kurushima;5977;mar-19;;9790622;None;;;Update Beneficial Owner;13-jun-24;aug-15;101898;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Chemroad Haya;33 916;37 388;0;0;0;0;2004;PAN;;37 388;;Iino Kaiun Kaisha;Enyo Shipping;174,39;27,70;11,02;16;16;16;37 388;Japan;Shin Kurushima;5283;des-04;;9303649;None;;;Revised vessel update;12-sep-23;jul-03;98028;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Chemroad Hope;33 552;37 919;0;0;0;0;2011;PAN;;37 919;;Iino Kaiun Kaisha;Iino Kaiun Kaisha;170,00;25,60;10,96;18;18;18;37 919;Japan;Kitanihon;522;okt-11;;9565754;None;;;Revised vessel update.;07-sep-23;nov-06;95097;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Chemroad Journey;33 526;37 285;0;0;0;0;2009;PAN;;37 285;;Iino Kaiun Kaisha;Iino Kaiun Kaisha;174,40;27,70;11,02;18;18;18;37 285;Japan;Shin Kurushima;5536;okt-09;;9414254;None;;;Revised vessel update.;07-sep-23;apr-06;99198;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
Chemroad Jupiter;35 722;39 000;0;0;0;0;2022;PAN;;39 000;;Iino Kaiun Kaisha;Iino Kaiun Kaisha;180,00;28,00;12,00;28;28;28;39 000;Japan;Shin Kurushima;6132;okt-22;;9932713;None;;;Revised vessel update;07-sep-23;jan-21;103157;Stainless Steel Parcel;Stainless Steel Parcel Super-Segregator
Chemroad Kaia;35 769;40 987;0;0;0;0;2025;LBR;;40 987;;Iino Kaiun Kaisha;Iino Kaiun Kaisha;172,98;28,23;11,42;20;20;18;40 987;Japan;Shin Kurushima;6258;aug-25;;1037684;None;;;Delivered;27-aug-25;mai-23;1016396;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Mid-Range
