vessel_name,imo,dwt,loa,beam,cbm,coating,built,operator,ice_class,fuel_type
"Forest",9283760,35124,176,31,45300,"Epoxy",2004,"NITC","",""
"Forever Conviviality",9952103,49570,183,32,50927,"Epoxy",2023,"Nanjing Tanker Corp","1C",""
"Forever Delight",9952115,49496,183,32,50899,"Epoxy",2023,"Nanjing Tanker Corp","1C",""
"Forever Glory",9796901,49969,183,32,53500,"Epoxy",2017,"Nanjing Tanker Corp","",""
"Forever Harmony",9796925,49948,183,32,53500,"Epoxy",2018,"Nanjing Tanker Corp","",""
"Forever Prosperity",9796937,49999,183,32,51489,"Epoxy",2018,"Nanjing Tanker Corp","",""
"Forever Splendor",9796913,49945,183,32,51480,"Epoxy",2018,"Nanjing Tanker Corp","",""
"Forte Galaxy",9817585,19972,146,24,21820,"Stainless",2018,"MOL Chemical Tankers","",""
"Fortune",9379325,50921,183,32,54588,"Epoxy",2008,"Alison Management","1A",""
"Fortune",9434668,13273,128,20,13941,"Epoxy",2008,"Seven Islands Shipping","",""
"Fortune",9881938,19921,157,28,25518,"Epoxy",2023,"Raffles Shipping International","",""
"Fortune Boomy",9083940,11559,114,20,12394,"Stainless",1994,"Evolution Overseas","",""
"Fortune Glory",9179945,5566,108,16,6256,"Epoxy",1998,"BGE Marinetime","",""
"Fortune Glory",9234678,37278,183,27,43205,"Epoxy",2001,"Singapore Strait Shipping","1B",""
"Fortune Jiwon",9337298,11260,116,20,12500,"Epoxy",2007,"BS Shipping","",""
"Fortune Karen",9323003,11245,116,20,12260,"Epoxy",2006,"BS Shipping","",""
"Fortune Youngin",9322970,11394,116,20,12261,"Epoxy",2006,"BS Shipping","",""
"Fortuo",9231171,37319,180,32,44582,"Epoxy",2002,"Stamina Shipping","",""
"Fos Mercury",9413676,50392,183,32,56802,"Epoxy",2010,"TGM Shipping","",""
"Foshan",9404572,9046,110,19,9754,"Epoxy",2007,"Dawn Ship Management","",""
"Four Plus",9203930,44954,183,32,52428,"Zinc",2000,"Shanghai Xuanrun Shipping","",""
"Fourace",9531387,3502,88,13,3775,"Epoxy",2013,"Etihad Engineering & Marine","",""
"Foyle",9317676,4794,100,15,5170,"Epoxy",2005,"Besiktas Shipping","1C",""
"FPMC 27",9528366,49499,183,32,52443,"Zinc",2011,"ST Shipping","","Open Loop Scrubber Fitted"
"FPMC 28",9528378,49499,183,32,53142,"Zinc",2011,"Bahri","","Open Loop Scrubber Fitted"
"FPMC 29",9581667,49999,183,32,53154,"Zinc",2011,"Sokana","","Open Loop Scrubber Fitted"
"FPMC 30",9581679,49499,183,32,53247,"Zinc",2012,"Bahri","","Open Loop Scrubber Fitted"
"FPMC 31",9831696,49731,183,32,52197,"Zinc",2019,"Mercuria Shipping","","Open Loop Scrubber Fitted"
"FPMC 32",9831701,49660,183,32,52461,"Zinc",2019,"Maersk - MR Pool","","Open Loop Scrubber Fitted"
"FPMC 33",9831713,49692,183,32,52498,"Zinc",2019,"Bahri","","Open Loop Scrubber Fitted"
"FPMC 34",9845166,49500,183,32,52498,"Marineline",2019,"Mercuria Shipping","","Open Loop Scrubber Fitted"
"FPMC 35",9845178,49680,183,32,52461,"Marineline",2020,"Trafigura","","Open Loop Scrubber Fitted"
"FPMC 36",9845180,49680,182,32,52498,"Marineline",2020,"Mercuria Shipping","","Open Loop Scrubber Fitted"
"FPMC S Amber",9913743,21000,149,24,21172,"Stainless",2021,"Formosa Plastics Marine Corporation","",""
"FPMC S Emerald",9913755,19999,149,24,21169,"Stainless",2021,"Formosa Plastics Marine Corporation","",""
"FPMC S Ruby",9913767,19999,149,24,21180,"Stainless",2021,"Formosa Plastics Marine Corporation","",""
"FPMC S Sapphire",9913779,19999,149,24,22500,"Stainless",2022,"Formosa Plastics Marine Corporation","",""
"Francie",9546760,5693,105,17,7000,"Epoxy",2009,"Akron Trade & Transport","",""
"Francis Charles",9599248,1264,79,10,1640,"Epoxy",2010,"Ocean Tankers Corp","",""
"Frank",9371787,17998,147,22,20594,"Epoxy",2008,"Carl F. Peters","1A",""
"Frank Light",9724726,45999,183,32,53838,"Epoxy",2017,"Naftomar Shipping & Trading","",""
"Frecciamare",9445370,3146,90,12,3436,"Marineline",2009,"We Refuel","",""
"Friend",9299159,65065,183,40,70386,"Epoxy",2006,"Blueharbor Ventures","1B",""
"Frontera",9393060,10307,117,21,11082,"Marineline",2008,"Curoil Aruba Freezone","",""
"Frontier Mariner",9902847,50322,176,32,53223,"Epoxy",2021,"Marathon Maritime","","Open Loop Scrubber Fitted"
"FT Albaro",9447275,6098,107,16,6600,"Marineline",2009,"Furtrans Tanker Holdings","1D",""
"FT Nervi",9447299,8125,120,17,9350,"Marineline",2009,"Sernavimar","",""
"FT Portoria",9561241,6045,107,16,6580,"Marineline",2015,"Furtrans Denizcilik","",""
"FT Quarto",9447330,18000,148,22,20322,"Marineline",2011,"Furtrans Denizcilik","",""
"FT Quinto",9447304,7599,121,17,8457,"Marineline",2012,"Moeve","",""
"FT Sturla",9447287,7598,123,17,8600,"Marineline",2009,"Karpowership","",""
"FT Sunrise",9234599,46764,183,32,52939,"Epoxy",2003,"Stand Rich Shipping","",""
"Fuji Galaxy",9490301,26199,159,27,29745,"Stainless",2010,"MOL Chemical Tankers","",""
"Fuki Maru No 10",9994632,1050,63,10,1100,"Epoxy",2023,"Fuki Kisen YK","",""
"Fuki Maru No 8",9826328,1000,63,10,1100,"Epoxy",2018,"Fuki Kisen YK","",""
"Fukujin Maru No 21",9540572,1294,66,10,1241,"Stainless",2009,"Meiwa Shipping","",""
"Furano Galaxy",9804928,25357,159,27,29428,"Stainless",2020,"MOL Chemical Tankers","",""
"Fure Skagen",9362152,16958,144,23,19594,"Epoxy",2008,"Gothia Tankers","1A",""
"Fure Spear",9409273,16585,144,23,19042,"Epoxy",2009,"Furetank","1A",""
"Fure Valo",9983097,17952,150,23,19844,"Epoxy",2025,"Gothia Tankers","1A","LNG Dual Fuel"
"Fure Vanguard",9963360,17999,150,23,19981,"Epoxy",2024,"Gothia Tankers","1A","LNG Dual Fuel"
"Fure Ven",9983102,17945,150,23,19953,"Epoxy",2025,"Gothia Tankers","1A","LNG Dual Fuel"
"Fure Vesborg",9980332,17952,150,23,19944,"Epoxy",2025,"Gothia Tankers","1A","LNG Dual Fuel"
"Fure Victoria",9983968,17951,150,23,19816,"Epoxy",2025,"Gothia Tankers","",""
"Fure Viken",9980318,17942,150,23,19844,"Epoxy",2024,"Furetank","1A","LNG Dual Fuel"
"Fure Viskaer",9980320,17953,150,23,19816,"Epoxy",2024,"Furetank","1A","LNG Dual Fuel"
"Fure Viten",9898204,17995,150,19,20306,"Epoxy",2021,"Furetank","1A","LNG Dual Fuel"
"Fure Vyl",9983956,17952,150,23,19944,"Epoxy",2024,"Gothia Tankers","1A","LNG Dual Fuel"
"Furtuna",9388479,7915,123,17,8607,"Marineline",2007,"Miber Shipping","1C",""
"Furuholmen",9553397,17091,144,23,19171,"Epoxy",2010,"Alliance Maritime","",""
"Futura",9293961,40085,176,31,44791,"Epoxy",2006,"Millenia Maritime","",""
"Fuxi",9246463,45996,183,32,52162,"Epoxy",2003,"Genships","",""
"G. Puccini",9156993,3050,94,12,3160,"Stainless",1998,"Lukoil Marinbunker","1A",""
"G. Rossini",9156981,3050,94,12,3160,"Stainless",1998,"Lukoil Marinbunker","1A",""
"Gabdulla Tukay",9752498,7062,140,17,8360,"Epoxy",2015,"Sonetras","1D",""
"Gaia Desgagnes",9739800,17999,150,23,19812,"Epoxy",2018,"Furetank","1A","LNG Dual Fuel"
"Gala Rose",9126015,45809,183,32,51682,"Epoxy",1997,"Sparkling Courage","",""
"Galatia Ka",9265378,15340,140,21,17100,"Epoxy",2003,"Transka Tankers","",""
"Galaxy Sambu",9337860,3414,88,14,3935,"Zinc",2007,"Sambu Shipping","",""
"Galbot",9555084,7281,101,19,8399,"Zinc",2010,"Bihar International","",""
"Galen",9177674,6711,109,17,7044,"Epoxy",1998,"Majoris Trading","",""
"Galiasgar Kamal",9820776,7053,138,17,8403,"Marineline",2018,"Sonetras","1C",""
"Galilean 77",8820298,3294,84,14,3066,"Stainless",1991,"Navias Ship Management","1D",""
"Gallop",9799678,37250,180,28,36944,"Stainless",2019,"MOL Chemical Tankers","",""
"Gandawati 1",9214044,16408,133,23,17226,"Epoxy",1999,"Berlian Laju Tanker","",""
"Gang Long FA Zhan",9816191,27955,180,27,32668,"Epoxy",2017,"Ningbo Ganglong Shipping","1B",""
"Ganges Star",9496692,13012,129,20,14092,"Epoxy",2010,"Hafnia Specialised Pool","",""
"Gao Yu 18",1103639,13000,140,22,13500,"Epoxy",2026,"Zhejiang Gaoyu Shipping","",""
"Garden State",9698006,49151,186,32,53752,"Epoxy",2016,"Crowley Petroleum Services","",""
"Garmonia",9616955,7431,140,17,8614,"Epoxy",2012,"Prime Tankers","1D",""
"Garnet Express",9609639,33497,183,32,53176,"Epoxy",2013,"Asahi MOL Tankers","",""
"Garuda",9272931,46992,183,32,53368,"Epoxy",2004,"Aquapro Solutions","",""
"Garuda Pacific 1",1040435,8200,120,18,8500,"Epoxy",2025,"Garuda Carriers & Shipping","",""
"Gavi C",9391361,37606,184,27,41859,"Epoxy",2008,"Bluecrest Maritime services","",""
"GB Venture",9539016,14497,139,21,15565,"Marineline",2010,"Seacon Shipping","",""
"GC Argon",9407079,19975,144,24,21714,"Stainless",2008,"SC Shipping","",""
"GC Beryl",9924912,19994,146,24,21825,"Stainless",2021,"SC Shipping","",""
"GC Sapphire",9924924,19993,146,24,20368,"Stainless",2022,"SC Shipping","",""
"Gea",9292591,40095,176,31,45634,"Epoxy",2005,"Ionia Management","",""
"Gelibolu",9314832,37304,183,27,42272,"Epoxy",2006,"Besiktas Shipping","1B",""
"Gem Daniela",1066855,49999,183,32,53630,"Epoxy",2026,"Gulf Energy Maritime","",""
"Gem Delilah",1066867,49999,183,32,53607,"Epoxy",2026,"ST Shipping","",""
"Gem Diamond",1022689,49944,183,32,52202,"Epoxy",2025,"BP Shipping","",""
"Gem Emerald",1022677,49999,183,32,53660,"Epoxy",2025,"BP Shipping","","Scrubber-fitted & Methanol dual fuel"
"Gem Ruby",1015868,49999,183,32,53660,"Epoxy",2025,"ST Shipping","","Open Loop Scrubber fitted"
"Gem Sapphire",1015870,49999,183,32,52202,"Epoxy",2025,"BP Shipping","","Open loop Scrubber-fitted & Methanol"
"Gem Topaz",9645762,49990,183,32,54104,"Epoxy",2013,"Gulf Energy Maritime","","Open Loop Scrubber Fitted"
"Gem Turquoise",9645774,49990,183,32,55203,"Epoxy",2013,"Gulf Energy Maritime","",""
"Gemini Pearl",9365362,50561,183,32,53413,"Epoxy",2007,"Maersk - MR Pool","",""
"Gemma",9808314,40019,183,32,45689,"Epoxy",2018,"Cargill","",""
"General Polad Hashimov",9575307,7109,140,17,8090,"Epoxy",2011,"Palmali Shipping","1C",""
"Genesis Alpha",9344318,1710,70,12,1888,"Epoxy",2006,"Full Ahead Marine & Offshore","",""
"Gennaro Ievoli",9268631,12004,136,20,13513,"Epoxy",2004,"Marnavi","1AS",""
"Georg Essberger",9191175,5771,100,16,5915,"Stainless",2004,"E&S Tankers","1A",""
"Georgia",9302683,40327,176,31,44734,"Epoxy",2006,"Eastern Mediterranean Maritime","",""
"Georgia G",9119464,2684,84,11,2772,"Epoxy",2000,"Tefthroni Naftiki Electria","",""
"Gerakas",9399894,50121,183,32,53527,"Epoxy",2009,"World Tankers Management","",""
"Geraldine",9408047,16989,144,23,19415,"Epoxy",2008,"Adnyana","",""
"Gerani",9435832,4285,95,15,4626,"Epoxy",2007,"Avin Hellas Shipping","1B",""
"Geroy Rossii Pyatnitskikh",9673214,6105,140,17,7537,"Marineline",2013,"Trans-Flot","1D",""
"Geum Gang",9200603,11747,117,20,12291,"Stainless",2000,"Dae Myung International","",""
"Gheba",9560936,7451,140,17,8573,"Epoxy",2011,"Prime Tankers","1B",""
"Gianna",9428360,49999,183,32,53220,"Epoxy",2009,"Clearlake Shipping","",""
"Giant Sambu",9390707,8068,113,18,8958,"Zinc",2007,"Sambu Shipping","",""
"Gigol",9207194,6573,114,15,7342,"Marineline",2000,"Corinthians Shipping","1B",""
"Ginga Angel",9809394,25245,160,25,29400,"Stainless",2020,"MOL Chemical Tankers","",""
"Ginga Blue Shark",9804837,25202,160,25,29400,"Stainless",2019,"MOL Chemical Tankers","",""
"Ginga Bobcat",9472737,25954,160,27,29569,"Stainless",2010,"MOL Chemical Tankers","","Scrubber fitted"
"Ginga Caracal",9426300,25876,160,27,29571,"Stainless",2009,"MOL Chemical Tankers","",""
"Ginga Cheetah",9414216,26100,160,27,29577,"Stainless",2007,"MOL Chemical Tankers","",""
"Ginga Copper",9829758,25183,159,27,28545,"Stainless",2019,"MOL Chemical Tankers","",""
"Ginga Cougar",9321861,26180,160,27,29630,"Stainless",2005,"MOL Chemical Tankers","",""
"Ginga Endurance",9800441,25986,159,27,29400,"Stainless",2020,"MOL Chemical Tankers","",""
"Ginga Fortitude",9805910,25995,159,27,29201,"Stainless",2020,"MOL Chemical Tankers","",""
"Ginga Grutto",9919333,25151,159,27,27236,"Stainless",2022,"MOL Chemical Tankers","",""
"Ginga Hammerhead",9829760,25179,159,27,28558,"Stainless",2019,"MOL Chemical Tankers","",""
"Ginga Jaguar",9321873,26151,160,27,29584,"Stainless",2005,"MOL Chemical Tankers","",""
"Ginga Leopard",9425992,25982,160,27,29575,"Stainless",2008,"MOL Chemical Tankers","",""
"Ginga Liger",9893448,25064,159,27,29141,"Stainless",2021,"MOL Chemical Tankers","",""
"Ginga Lion",9278727,26196,160,27,28836,"Stainless",2004,"MOL Chemical Tankers","",""
"Ginga Lynx",9442550,25900,160,27,29561,"Stainless",2009,"MOL Chemical Tankers","","Scrubber fitted"
"Ginga Marita",9558402,19909,146,24,22517,"Stainless",2012,"MOL Chemical Tankers","",""
"Ginga Maya",9339351,19728,144,24,21572,"Stainless",2005,"MOL Chemical Tankers","",""
"Ginga Merlin",9254252,20478,148,24,21691,"Stainless",2002,"MOL Chemical Tankers","",""
"Ginga Ocelot",9581423,26063,160,27,29504,"Stainless",2013,"MOL Chemical Tankers","",""
"Ginga Panther",9379985,26083,160,27,29591,"Stainless",2007,"MOL Chemical Tankers","",""
"Ginga Pioneer",9965552,26222,158,27,30842,"Stainless",2023,"MOL Chemical Tankers","","LNG Dual Fuel"
"Ginga Puma",9343780,26196,160,27,28837,"Stainless",2006,"MOL Chemical Tankers","","Scrubber fitted"
"Ginga Saker",9258155,20491,148,24,21680,"Stainless",2003,"MOL Chemical Tankers","",""
"Ginga Sunbird",9926568,25160,159,27,28564,"Stainless",2022,"MOL Chemical Tankers","",""
"Ginga Thresher",9829746,25174,159,27,28559,"Stainless",2019,"MOL Chemical Tankers","",""
"Ginga Tiger",9278715,26197,160,27,29431,"Stainless",2003,"MOL Chemical Tankers","",""
"Ginostra M",1021673,18639,150,23,20620,"Marineline",2024,"Augusta Due","1B","Methanol Dual Fuel"
"Gioconda",9819052,7746,110,18,8365,"Stainless",2018,"GEFO","1A","Scrubber Fitted"
"Gioia Mia",9321419,8056,113,18,8950,"Epoxy",2006,"Corsa","",""
"Gisela Essberger",9147734,9554,125,20,10447,"Stainless",1998,"E&S Tankers","1A",""
"Giulia Ievoli",9284439,13776,137,20,15507,"Epoxy",2004,"Marnavi","",""
"Glen Cove",9414228,25615,159,27,29700,"Stainless",2008,"Womar Stainless Tankers","",""
"Global Ace",9190078,13782,134,21,14368,"Epoxy",1999,"Glory International","1A",""
"Global Apollon",9769647,16509,141,24,18380,"Stainless",2015,"GMS Line","",""
"Global Eagle",9422847,9011,110,19,10101,"Epoxy",2007,"Glory International","",""
"Global Elegance",9232955,14796,141,22,15968,"Epoxy",2002,"Glory International","1A",""
"Global Energy 168",9136656,1250,65,10,1230,"Stainless",1996,"Asia Pasific Service","",""
"Global Eos",9837559,16373,141,24,18384,"Stainless",2018,"GMS Line","",""
"Global Flora",9750452,12841,128,20,14226,"Stainless",2015,"GMS Line","",""
"Global Glory",9821859,39787,183,32,46114,"Stainless",2019,"SC Shipping","",""
"Global Hawk",9422859,9010,110,19,10166,"Epoxy",2007,"Glory International","",""
"Global Jupiter",9833436,16381,141,24,18200,"Stainless",2018,"GMS Line","",""
"Global Lake",9427469,7538,113,18,8500,"Marineline",2020,"Borealis Tankers","1A",""
"Global Mercury",9890757,12531,126,20,13172,"Stainless",2020,"GMS Line","",""
"Global Neptune",9803998,16509,141,24,18381,"Stainless",2016,"GMS Line","",""
"Global Themis",9810850,16511,143,24,18376,"Stainless",2017,"GMS Line","",""
"Global Venus",9706944,12871,128,20,13995,"Stainless",2014,"GMS Line","",""
"Gloria",9602825,7441,140,16,8621,"Epoxy",2011,"Prime Tankers","1D",""
"Gloria",9247077,46239,183,32,53200,"Zinc",2003,"Ocean Starlight","",""
"Gloria",1055260,7999,104,19,8300,"Epoxy",2025,"Hai Soon Ship Management","",""
"Gloria C",9540273,3913,93,15,4527,"Marineline",2010,"Caroil Transport Marine","1C",""
"Glorious Sunshine",9858840,49996,182,32,53104,"Epoxy",2020,"Asahi MOL Tankers","",""
"Glory Blue",9430686,14000,146,22,15796,"Epoxy",2012,"Khai Hoan Marine","",""
"Glory Hana",9370575,2499,80,13,2763,"Stainless",2006,"Hana Marine","",""
"Glory Ocean",9480502,12807,135,26,13809,"Epoxy",2008,"Khai Hoan Marine","",""
"Glory Sky",9517032,13675,143,21,14880,"Epoxy",2010,"Khai Hoan Marine","1D",""
"Glos Oro",9637624,19909,160,24,23839,"Epoxy",2012,"Hong Kong Tian Cheng Intl Ship","1D",""
"Goby",9363833,19994,146,24,22633,"Stainless",2008,"Maersk - Chemical Pool","",""
"Gogland",9430210,4450,92,16,5158,"Epoxy",2018,"Silverina Holding","",""
"Gold Star 19",9438236,9130,118,19,10305,"Marineline",2009,"Tan Phuc Shipping Trading","",""
"Golden Ace",9736626,12493,124,20,13714,"Stainless",2015,"Dorval SC Tankers","",""
"Golden Africa",9606077,1692,70,10,1923,"Marineline",2011,"Fleet Management","",""
"Golden Ai Hana",9272759,3692,90,15,4221,"Stainless",2003,"Hana Marine","",""
"Golden Altair",9792163,11513,120,21,12860,"Stainless",2016,"Stolt Tankers","",""
"Golden Antares",1051159,8000,115,19,8600,"Epoxy",2025,"Golden Island","",""
"Golden Aspirant",9758313,16298,142,22,16440,"Stainless",2016,"Dorval SC Tankers","",""
"Golden Australis",9882748,12655,127,21,13981,"Stainless",2020,"Dorval SC Tankers","",""
"Golden Axis",9930832,12402,124,20,13500,"Stainless",2022,"Dorval SC Tankers","",""
"Golden Banyan",1055844,18500,150,23,21041,"Marineline",2025,"Shell","1C","Methanol Dual Fuel"
"Golden Betelgeuse",9859246,12628,127,21,13556,"Epoxy",2019,"Eneos Ocean","",""
"Golden Bridge Hana",9816244,3546,91,14,4250,"Stainless",2018,"Hana Marine","",""
"Golden Calypso",1037713,25910,156,25,27137,"Stainless",2025,"Stolt Tankers","",""
"Golden Cedar",1055856,18500,150,23,20697,"Marineline",2025,"Shell","1C","Methanol Dual Fuel"
"Golden Centaurus",1073547,7999,115,19,8600,"Epoxy",2026,"Golden Island","",""
"Golden Chie",9566203,12430,124,20,13383,"Stainless",2010,"Dorval SC Tankers","",""
"Golden Creation",9738662,16298,142,22,17180,"Stainless",2015,"Dorval SC Tankers","",""
"Golden Curl",9348522,17112,144,23,19113,"Epoxy",2008,"Golden-Agri Maritime","",""
"Golden Cygnus",9498080,11575,120,21,12719,"Stainless",2010,"NYK Energy Ocean Corporation","",""
"Golden Daisy",9878008,34768,154,36,42492,"Epoxy",2021,"Seacon Shipping","",""
"Golden Deneb",9859258,12625,127,21,13829,"Epoxy",2019,"Eneos Ocean","",""
"Golden Denise",9366196,12495,124,20,13352,"Stainless",2006,"DM Shipping","",""
"Golden Dream",9255971,11527,120,21,12664,"Stainless",2002,"Citra Armada Nusantara","",""
"Golden Gardenia",1088114,5586,100,16,6163,"Stainless",2025,"Seacon Shipping","",""
"Golden Glory",9851373,4499,110,13,4500,"Epoxy",2019,"Well Chain Shipping","",""
"Golden Glory",9246798,46349,183,32,54288,"Epoxy",2002,"Chuang Tuo Group","",""
"Golden Grace Hana",9937701,3900,90,15,4682,"Stainless",2022,"Hana Marine","",""
"Golden Hachi",9874583,12707,127,21,12324,"Stainless",2020,"Dorval SC Tankers","",""
"Golden Hana",9473664,3934,90,15,4523,"Stainless",2007,"Hana Marine","",""
"Golden Jasmine",9475430,16788,144,23,19385,"Epoxy",2012,"Union Commercial Services","",""
"Golden Joy Hana",9468499,3456,91,15,4166,"Stainless",2009,"HN Shipping","",""
"Golden Key Hana",9540170,3456,91,15,4092,"Stainless",2010,"Hana Marine","",""
"Golden Leader",9805130,12495,124,20,13355,"Stainless",2017,"Dorval SC Tankers","",""
"Golden Maple",1055868,18500,150,23,20112,"Marineline",2025,"Shell","1C","Methanol Dual Fuel"
"Golden Mind",9881067,12488,124,20,13605,"Stainless",2020,"Dorval SC Tankers","",""
"Golden Oak",9445655,13168,128,20,13241,"Epoxy",2008,"Alliance Maritime","",""
"Golden Olive",1055870,18500,150,23,20687,"Marineline",2025,"Seacon Shipping","1C","Methanol Dual Fuel"
"Golden Orchid",9486178,17055,145,23,19133,"Marineline",2009,"Trafigura","1C",""
"Golden Orion",9712333,11693,120,21,12619,"Stainless",2014,"Eneos Ocean","",""
"Golden Palm",1055882,18500,150,23,21107,"Marineline",2025,"Shell","1C","Methanol Dual Fuel"
"Golden Petunia",1088126,5670,100,16,5750,"Epoxy",2025,"Zhejiang Lianhai Shipping","",""
"Golden Pioneer",9421594,11895,122,20,12518,"Stainless",2010,"Heung-A","",""
"Golden Prelude",9881079,12435,124,20,13329,"Stainless",2021,"Dorval SC Tankers","",""
"Golden Procyon",9750476,11508,120,21,12863,"Stainless",2015,"Showa Nittan Maritime","",""
"Golden Resolution",9710074,12702,127,21,13991,"Stainless",2014,"Dorval SC Tankers","",""
"Golden Sagittarius",9867073,12699,127,21,13990,"Stainless",2019,"Dorval SC Tankers","",""
"Golden Sapling",9185841,19430,148,24,21416,"Stainless",1999,"Chem Pool Management","",""
"Golden Sirius",9478274,11583,120,21,12467,"Stainless",2009,"Eneos Ocean","",""
"Golden Sirius",1051161,7996,115,19,8600,"Epoxy",2025,"Golden Island","",""
"Golden Sky",9792151,16297,142,22,16451,"Stainless",2017,"Dorval SC Tankers","",""
"Golden Sky Hana",9310226,5720,103,16,6514,"Epoxy",2005,"Hana Marine","",""
